item_id,label,translation
eys0903480117,Laulud noorrahva elust,"Who is allowed to be evil,  
To be loud to me second:  
I am the sweaty lord’s slave,  
The lady’s ancient servant.  
Let the lord come to the field,  
I will complain to the dear lady,  
I will talk with the gardener,  
Immediately I will speak with the bailiff.  
The lord brings beautiful pearls,  
The lady brings a red wreath,  
The young lady brings a pink scarf;  
The gardener brings a red ribbon,  
The steward brings a spotted scarf,  
The bailiff brings a moonlight glow.  
Then the region goes through the villages;  
All village dogs bark,  
Old women watch.  
But I, I let the dogs bark:  
Noise-noise-quietly, little drummer,  
Blacksmith’s little neat one,  
Pärtel’s little gray wreath!  
From you the wolf will get a share,  
The wild one will have his fun;  
The black one will get the boys’ bride,  
The manor men’s plaything,  
The foster boys’ calf,  
The tea boys’ little infant,  
The gardeners’ darling,  
The stewards’ little kantele."
eys0909430004,Laulud noorrahva elust,"Let's start our journey  
So we can be home by dawn  
To Ämarik's father-in-law's yard  
To Ämarik's mother-in-law's yard  
So we can join the procession  
Those who have no partner, take a cat  
The cat is a beautiful companion  
A four-legged little maiden."
eys0909470010,Laulud noorrahva elust,"Come to me, young maiden,  
Come to me and yield,  
I will set work to your lap,  
For a month I will have you patching coats,  
For a day I will have you searching for heads,  
For a night I will have you giving strength,  
For a year I will have you arranging places.  
I will not take you into the rain,  
Nor send you into storms,  
I will not send you into cold dew,  
Be silent, you lie,  
Hold your mouth, you deceive.  
If I get to make love to you,  
Then I will remain yours again,  
Then you will take me into the rain,  
Then you will send me into storms,  
Then you will make barley grow into valleys,  
You will grow oats far away,  
You will make linen halfway through the town,  
Then you will take me into the rain,  
Then you will send me into storms.  
Come, young maiden,  
Come and yield,  
Come to my village to keep watch,  
To look after my property,  
To the village, to the hamlet,  
To guard my belongings.  
Be silent, you lie,  
Hold your mouth, you deceive.  
If you were in the village,  
You surely would have a caretaker,  
The young maid would sit on the village porch,  
The father-in-law on the edge of the bench,  
The cattle on the hay cover.  
If you were in the village,  
You surely would have a caretaker,  
You would have granaries in your barns,  
Your food would be in the cellar."
eys0909560020,Laulud noorrahva elust,"The cuckoo calls from the log roof beam  
Another from another beam end  
Last year I fed the little blackbird  
The year before, the marten  
Long ago I fed the gray one  
When the stallion had eaten the oats  
Then I go to shoe the horse  
I put the shoes in front from the iron shop  
Behind I put the shoes from the blacksmith  
Then I go to fetch the maiden  
Then I go under the father-in-law’s door  
Then I go under the mother-in-law’s door  
The father-in-law comes outside to see  
The mother-in-law comes outside to see  
Whose horse is this beautiful one?  
It is my son-in-law’s dear one  
My daughter’s humble one  
That splits the market gates  
Splits the rowan bushes  
Breaks the fragile gates  
This one brings horseshoes from the iron shop  
A ring from the edge of the sieve  
This one is fit for a small house  
To be the husband of the family's daughter  
To own a silver ring  
To be a neighbor with golden corn tassels"
eys0909610028,Laulud noorrahva elust,"Before I play with tufts of grass  
I jump with birch stumps  
I make jokes with laughs  
Before with those young women  
Who were half courtshiped  
Loves made too early  
Kissed over the valley  
From below bitten by a snake  
From above hugged by a boy"
eys0909750049,Laulud noorrahva elust,"Let's get going, men  
Let's light up the pipes  
Smoking noses to smoke  
So we can be home by dawn  
Like a spirit in the father-in-law's yard  
Like a spirit in the mother-in-law's yard  
So we can take the wife to the cottage  
The clock is not for the wife, let the cat take it  
The cat was a dear companion  
A four-legged maiden."
eys0909930078,Laulud noorrahva elust,"Before I go to the hungry ones  
Before the village herdsmen  
The herdsman drives the herd  
Drives me to wander  
In the foggy morning  
At the early white dawn  
The fog spoils the new month  
The rain spoils the sleigh cover  
The dew spoils the white coat  
Before I go to the thief  
Before the village herdsmen  
Herding, starving  
They killed our black bull  
Our village’s farm bull  
The manor’s red bull  
The servants’ intestines to the zombie pit  
Feet to Jaani’s hayfield  
Ears to the top of the tall spruce  
Herding, starving."
eys0909970083,Laulud noorrahva elust,"Little Ella, little brother  
When you go to ask for a woman  
Take me along as well  
Even as a bottle in your belly  
As a bread bag in your hand  
Immediately I feel an angry girl  
Soon I will feel a loud girl  
An angry girl from her eyebrows  
From the peach’s belt above  
An angry girl with high eyebrows  
From the peach’s belt below."
eys0909970084,Laulud noorrahva elust,"Little Hellak, little brother  
We feed it from the barn  
Those who had wide planks  
We take those girls  
Those who had twisted shoelaces  
Pitch-black boots  
Snow-white legs  
White hands, white legs  
White heads, red wreaths  
But shirts underneath are rough  
Patchy and patched  
An envelope with five twigs  
Sulky but brought a twig home  
Underneath it barks the wide fence  
On the back is a silk shirt."
eys0909980085,Laulud noorrahva elust,"Let's start walking  
Let's light the pipes  
So that by dawn we get home  
To the father-in-law's yard in the dusk  
To the bridegroom's yard in the dark  
There we have hay, there we also have oats  
Hay is laid out in front  
Oats are carried to the hands  
Spinning wheel is lifted  
To take oneself inside  
To put the grain to sleep  
The tool is left hanging  
Through the spreading barn  
The daughter also shows the old woman  
Is this the paw of a mad wolf  
Or is it the paw of a forest bear  
Or the dried leg of a hare  
But the old woman replies to the daughter  
This is not the paw of a mad wolf  
Nor is it the paw of a forest bear  
This is a woman's joke stick  
It goes under the shirt  
There it twists a twist in the stomach  
There it was warm to wiggle."
eys0910040095,Laulud meelelahutamiseks  ; Laulud noorrahva elust,"Let's now go through the villages  
Through the trodden street  
Through the proud alleys  
A man rushes, a horse rushes  
The spring street thunders  
The hook snaps with golden nails  
The cuckoo calls to us in the barn loft  
One in the other's barn  
The third on the sleigh's back  
The fourth with the maiden in the cart  
A swallow on the head  
A plow on the man's shoulder  
The maidens watched stealthily  
Crouching, crouching  
Sometimes with four wheels  
Through the thread of time  
If only that man were mine  
Who rides along the road there  
Along the road, along the earth  
A horse silver in front  
Golden itself on top  
An iron sled behind  
A little sleigh with a bubbly tail  
I surely understand, I hear again  
Dear sister, beloved  
Why didn't you come to me last year  
When the rivers ran without oil  
The gray ones brewed vodka  
You came at a bad time  
In the winter snowfall  
In the autumn frost"
eys0910040095,Laulud meelelahutamiseks  ; Laulud noorrahva elust,"Let's now go through the villages  
Through the trodden street  
Through the proud alleys  
A man rushes, a horse rushes  
The spring street thunders  
The hook snaps with golden nails  
The cuckoo calls to us in the barn loft  
One in the other's barn  
The third on the sleigh's back  
The fourth with the maiden in the cart  
A swallow on the head  
A plow on the man's shoulder  
The maidens watched stealthily  
Crouching, crouching  
Sometimes with four wheels  
Through the thread of time  
If only that man were mine  
Who rides along the road there  
Along the road, along the earth  
A horse silver in front  
Golden itself on top  
An iron sled behind  
A little sleigh with a bubbly tail  
I surely understand, I hear again  
Dear sister, beloved  
Why didn't you come to me last year  
When the rivers ran without oil  
The gray ones brewed vodka  
You came at a bad time  
In the winter snowfall  
In the autumn frost"
eys0910060096,Lüroeepilised laulud  ; Laulud noorrahva elust  ; Kalendrilaulud,"Come to swing, village maidens,  
Come to Jaan's fire  
Come to keep the fire  
Bring chickens, bring eggs  
Bring birds with webbed feet  
Bring capercaillies with wings  
Come to keep the fire  
The fire is roaming through buildings  
The spark is scratching the walls  
Then the maidens came for fun  
The girls for cheerful songs  
The girls climbed onto the swing  
The girls swung, wreaths gleamed  
But the men watched down the forest  
The boys down by the bridge  
If they had a rifle, they would catch a maiden  
If they had a net, they would demand a maiden  
If they had a trap, they would catch one  
Then I understood, I responded back  
I am not to be caught by a rifle  
Nor demanded by a net  
Nor caught by a trap  
The wolf is caught by a rifle  
Fish are caught by a net  
Caught by a trap."
eys0910060096,Lüroeepilised laulud  ; Laulud noorrahva elust  ; Kalendrilaulud,"Come to swing, village maidens,  
Come to Jaan's fire  
Come to keep the fire  
Bring chickens, bring eggs  
Bring birds with webbed feet  
Bring capercaillies with wings  
Come to keep the fire  
The fire is roaming through buildings  
The spark is scratching the walls  
Then the maidens came for fun  
The girls for cheerful songs  
The girls climbed onto the swing  
The girls swung, wreaths gleamed  
But the men watched down the forest  
The boys down by the bridge  
If they had a rifle, they would catch a maiden  
If they had a net, they would demand a maiden  
If they had a trap, they would catch one  
Then I understood, I responded back  
I am not to be caught by a rifle  
Nor demanded by a net  
Nor caught by a trap  
The wolf is caught by a rifle  
Fish are caught by a net  
Caught by a trap."
