id,assigned_topic,topic_label,top_topic_prob
ea00010140010,8,8_linen_flax_sled_lace,0.3500048
ekms40106240007,6,6_barley_rye_oats_grain,0.31731918
eks0100470000,2,2_sparrow_bird_leaf_cabbage,1.0
eks0101300007,7,7_herd_tail_dog_turn,1.0
eks0101300008,4,4_trees_apple trees_apple tree_tree,0.4280186
era200101210005,8,8_linen_flax_sled_lace,0.4972118
era200101220002,7,7_herd_tail_dog_turn,0.85835445
era200101320009,7,7_herd_tail_dog_turn,0.7558327
era200101480001,0,0_young maiden_maiden_hay_grandmother,1.0
era201400470001,6,6_barley_rye_oats_grain,0.5547654
era201402770014,7,7_herd_tail_dog_turn,0.4770835
era201402890028,2,2_sparrow_bird_leaf_cabbage,1.0
era202401690007,4,4_trees_apple trees_apple tree_tree,0.44987527
era202403450113,3,3_bride_daughters_maiden_wedding,0.35994846
era202403500003,8,8_linen_flax_sled_lace,0.55104244
era202407490003,7,7_herd_tail_dog_turn,0.62621677
era202500410008,5,5_wedding_bride_married_crow,0.73918015
era202500870001,7,7_herd_tail_dog_turn,1.0
era202500880002,4,4_trees_apple trees_apple tree_tree,1.0
era202501470002,8,8_linen_flax_sled_lace,0.38659403
era202501550013,7,7_herd_tail_dog_turn,0.6338181
era202501980010,7,7_herd_tail_dog_turn,1.0
era203500500003,7,7_herd_tail_dog_turn,0.7017912
era204101630001,4,4_trees_apple trees_apple tree_tree,0.37352246
era205705350005,2,2_sparrow_bird_leaf_cabbage,0.39182055
era205705390010,4,4_trees_apple trees_apple tree_tree,0.5148659
era205705520025,1,1_swing_wreath_wood_pasture,0.4152544
era208401580019,7,7_herd_tail_dog_turn,0.5829296
era216704210001,6,6_barley_rye_oats_grain,1.0
era217800130010,0,0_young maiden_maiden_hay_grandmother,0.0
era218304830055,6,6_barley_rye_oats_grain,0.57215124
era218305140109,7,7_herd_tail_dog_turn,0.54038996
erm13300060011,5,5_wedding_bride_married_crow,0.37850934
erm13300060012,4,4_trees_apple trees_apple tree_tree,0.50340897
erm9400030000,8,8_linen_flax_sled_lace,0.47738636
erm940009000a,6,6_barley_rye_oats_grain,0.4949593
erm9400110000,7,7_herd_tail_dog_turn,0.519055
estk2700690002,0,0_young maiden_maiden_hay_grandmother,0.0
estk3701730012,4,4_trees_apple trees_apple tree_tree,0.63684577
estk3701750016,0,0_young maiden_maiden_hay_grandmother,0.0
estk3701800022,5,5_wedding_bride_married_crow,1.0
estk4000070011,0,0_young maiden_maiden_hay_grandmother,0.0
estk4000090017,2,2_sparrow_bird_leaf_cabbage,0.6376422
estk4000170034,0,0_young maiden_maiden_hay_grandmother,0.6736633
estk4000200039,2,2_sparrow_bird_leaf_cabbage,1.0
estk4000200040,3,3_bride_daughters_maiden_wedding,1.0
estk4000200041,7,7_herd_tail_dog_turn,0.5097534
estk4000240048,1,1_swing_wreath_wood_pasture,0.4602117
estk4000560086,5,5_wedding_bride_married_crow,0.65517163
estk4000570087,2,2_sparrow_bird_leaf_cabbage,0.9575565
estk4000860126,0,0_young maiden_maiden_hay_grandmother,0.0
estk4001060147,7,7_herd_tail_dog_turn,0.93087274
eys0210280007,7,7_herd_tail_dog_turn,0.6519514
eys0210590052,7,7_herd_tail_dog_turn,0.4603945
eys0505800037,0,0_young maiden_maiden_hay_grandmother,0.0
eys0506010015,4,4_trees_apple trees_apple tree_tree,0.62535584
eys0506090026,1,1_swing_wreath_wood_pasture,0.31956664
eys0506190038,1,1_swing_wreath_wood_pasture,0.36338735
eys0506530083,7,7_herd_tail_dog_turn,0.9364636
eys0506570090,0,0_young maiden_maiden_hay_grandmother,0.0
eys0506680105,7,7_herd_tail_dog_turn,0.9417963
eys0506920138,0,0_young maiden_maiden_hay_grandmother,0.36324602
eys0506970143,7,7_herd_tail_dog_turn,0.42688736
eys0507230186,4,4_trees_apple trees_apple tree_tree,0.4988824
eys0507260190,8,8_linen_flax_sled_lace,0.2865535
eys0610840257,6,6_barley_rye_oats_grain,0.4200626
eys0610840258,7,7_herd_tail_dog_turn,0.5393091
eys0611610058,2,2_sparrow_bird_leaf_cabbage,0.30590412
eys0611630062,0,0_young maiden_maiden_hay_grandmother,0.0
eys0613650010,2,2_sparrow_bird_leaf_cabbage,0.7586458
eys0613900044,5,5_wedding_bride_married_crow,0.67320365
eys0614140075,7,7_herd_tail_dog_turn,1.0
eys0614210084,0,0_young maiden_maiden_hay_grandmother,0.3702716
eys0614230087,7,7_herd_tail_dog_turn,0.6602922
eys0614600146,7,7_herd_tail_dog_turn,0.6583306
eys0614960204,0,0_young maiden_maiden_hay_grandmother,0.0
eys0614980209,0,0_young maiden_maiden_hay_grandmother,0.0
eys0614980210,2,2_sparrow_bird_leaf_cabbage,0.48363143
eys0614980211,3,3_bride_daughters_maiden_wedding,0.5408566
eys0615020220,7,7_herd_tail_dog_turn,1.0
eys0615080240,2,2_sparrow_bird_leaf_cabbage,0.59104866
eys0615090241,7,7_herd_tail_dog_turn,0.7190752
eys0615130249,7,7_herd_tail_dog_turn,0.7921311
eys0615140251,0,0_young maiden_maiden_hay_grandmother,0.0
eys0615140252,1,1_swing_wreath_wood_pasture,0.37978187
eys0615640313,5,5_wedding_bride_married_crow,0.53041077
eys0615830350,2,2_sparrow_bird_leaf_cabbage,1.0
eys0615850354,0,0_young maiden_maiden_hay_grandmother,1.0
eys0615940002,7,7_herd_tail_dog_turn,0.5898326
eys0615970008,5,5_wedding_bride_married_crow,1.0
eys0616950154,0,0_young maiden_maiden_hay_grandmother,0.8096373
eys0617440233,8,8_linen_flax_sled_lace,0.4093482
eys0617680271,7,7_herd_tail_dog_turn,0.72702473
eys0617730282,2,2_sparrow_bird_leaf_cabbage,0.37822884
eys0706540006,6,6_barley_rye_oats_grain,1.0
eys0706540007,4,4_trees_apple trees_apple tree_tree,0.6932849
eys0706570015,2,2_sparrow_bird_leaf_cabbage,0.392911
eys0706740043,0,0_young maiden_maiden_hay_grandmother,0.0
eys0706900068,4,4_trees_apple trees_apple tree_tree,0.76240754
eys0707320004,3,3_bride_daughters_maiden_wedding,0.7381598
eys0707500031,5,5_wedding_bride_married_crow,0.398631
eys0707560003,5,5_wedding_bride_married_crow,1.0
eys0707650022,5,5_wedding_bride_married_crow,0.5551311
eys0707650023,3,3_bride_daughters_maiden_wedding,0.75687206
eys0715440023,3,3_bride_daughters_maiden_wedding,1.0
eys0715440024,7,7_herd_tail_dog_turn,0.30708367
eys0715450025,7,7_herd_tail_dog_turn,0.67529917
eys0715580055,4,4_trees_apple trees_apple tree_tree,1.0
eys0716100133,2,2_sparrow_bird_leaf_cabbage,0.39844048
eys0716110137,8,8_linen_flax_sled_lace,0.5281314
eys0716230152,3,3_bride_daughters_maiden_wedding,0.48713103
eys0716320165,8,8_linen_flax_sled_lace,0.5072685
eys0716780236,4,4_trees_apple trees_apple tree_tree,0.56703347
eys0716800239,2,2_sparrow_bird_leaf_cabbage,0.37487838
eys0716840248,8,8_linen_flax_sled_lace,0.27227357
eys0716850249,2,2_sparrow_bird_leaf_cabbage,0.32594118
eys0716930260,7,7_herd_tail_dog_turn,0.54780275
eys0716950264,7,7_herd_tail_dog_turn,0.64999354
eys0717000274,1,1_swing_wreath_wood_pasture,0.48523948
eys0717000275,0,0_young maiden_maiden_hay_grandmother,0.0
eys0717130305,0,0_young maiden_maiden_hay_grandmother,0.0
eys0717130306,0,0_young maiden_maiden_hay_grandmother,0.41326645
eys0717160312,7,7_herd_tail_dog_turn,1.0
eys0717590380,1,1_swing_wreath_wood_pasture,1.0
eys0717610383,8,8_linen_flax_sled_lace,0.60923195
eys0718370017,8,8_linen_flax_sled_lace,0.29925457
eys0718400021,2,2_sparrow_bird_leaf_cabbage,0.4178123
eys0718420024,4,4_trees_apple trees_apple tree_tree,0.4666985
eys0721430329,8,8_linen_flax_sled_lace,0.4290765
eys0722890037,5,5_wedding_bride_married_crow,0.5256234
eys0723110086,7,7_herd_tail_dog_turn,1.0
eys0723170101,7,7_herd_tail_dog_turn,1.0
eys0723490151,4,4_trees_apple trees_apple tree_tree,0.5892736
eys0723670179,4,4_trees_apple trees_apple tree_tree,0.4919759
eys0723720193,5,5_wedding_bride_married_crow,0.2988282
eys0723750199,7,7_herd_tail_dog_turn,0.5709548
eys0723830217,0,0_young maiden_maiden_hay_grandmother,0.0
eys0723910232,0,0_young maiden_maiden_hay_grandmother,0.0
eys0723980256,0,0_young maiden_maiden_hay_grandmother,0.0
eys0724010262,4,4_trees_apple trees_apple tree_tree,0.4319303
eys0724210307,7,7_herd_tail_dog_turn,1.0
eys0724300331,0,0_young maiden_maiden_hay_grandmother,0.0
eys0724340342,4,4_trees_apple trees_apple tree_tree,0.21041586
eys0724360346,4,4_trees_apple trees_apple tree_tree,0.66872656
eys0724430368,4,4_trees_apple trees_apple tree_tree,1.0
eys0724580396,7,7_herd_tail_dog_turn,0.41087753
eys0724660420,0,0_young maiden_maiden_hay_grandmother,0.0
eys0724750457,3,3_bride_daughters_maiden_wedding,0.4870427
eys0725110484,7,7_herd_tail_dog_turn,0.7877524
eys0725120487,3,3_bride_daughters_maiden_wedding,0.33967194
eys0805380014,2,2_sparrow_bird_leaf_cabbage,1.0
eys0805590060,0,0_young maiden_maiden_hay_grandmother,0.57341534
eys0805590061,0,0_young maiden_maiden_hay_grandmother,0.0
eys0805670078,5,5_wedding_bride_married_crow,0.38004535
eys0805780093,1,1_swing_wreath_wood_pasture,0.33801168
eys0806020127,0,0_young maiden_maiden_hay_grandmother,0.0
eys0806680239,2,2_sparrow_bird_leaf_cabbage,0.6654077
eys0806840262,1,1_swing_wreath_wood_pasture,0.43102947
eys0806870266,2,2_sparrow_bird_leaf_cabbage,0.33472118
eys0806920274,7,7_herd_tail_dog_turn,0.7077102
eys0806960282,8,8_linen_flax_sled_lace,0.3287895
eys0807250306,1,1_swing_wreath_wood_pasture,0.9430812
eys0807280314,2,2_sparrow_bird_leaf_cabbage,0.42835423
eys0807350329,2,2_sparrow_bird_leaf_cabbage,0.367949
eys0807380338,2,2_sparrow_bird_leaf_cabbage,0.7497112
eys0807460346,7,7_herd_tail_dog_turn,1.0
eys0807610366,0,0_young maiden_maiden_hay_grandmother,0.0
eys0808090437,7,7_herd_tail_dog_turn,0.52197707
eys0808220455,1,1_swing_wreath_wood_pasture,0.5287796
eys0811570019,6,6_barley_rye_oats_grain,0.4072561
eys0811730044,1,1_swing_wreath_wood_pasture,0.31620643
eys0811760049,7,7_herd_tail_dog_turn,0.62851226
eys0811770052,4,4_trees_apple trees_apple tree_tree,0.22613421
eys0901140114,7,7_herd_tail_dog_turn,1.0
eys0901160117,2,2_sparrow_bird_leaf_cabbage,0.5848959
eys0909520015,7,7_herd_tail_dog_turn,0.41046208
eys0910120107,0,0_young maiden_maiden_hay_grandmother,0.0
eys0911720158,2,2_sparrow_bird_leaf_cabbage,0.6711908
eys1022570047,0,0_young maiden_maiden_hay_grandmother,0.0
eys1023000121,2,2_sparrow_bird_leaf_cabbage,0.5365009
eys1023060130,7,7_herd_tail_dog_turn,0.28069487
eys1023120139,4,4_trees_apple trees_apple tree_tree,0.6096481
eys1023140141,4,4_trees_apple trees_apple tree_tree,0.37906978
eys1023250159,6,6_barley_rye_oats_grain,0.49527827
eys1023560186,4,4_trees_apple trees_apple tree_tree,0.3096067
eys1023650194,7,7_herd_tail_dog_turn,0.44702
eys1025780043,1,1_swing_wreath_wood_pasture,0.38198024
eys1025880062,0,0_young maiden_maiden_hay_grandmother,0.0
eys1026710222,6,6_barley_rye_oats_grain,0.36733702
eys1026720225,5,5_wedding_bride_married_crow,1.0
eys1029020070,7,7_herd_tail_dog_turn,0.45442858
eys1029050079,3,3_bride_daughters_maiden_wedding,0.33546
eys1029050080,2,2_sparrow_bird_leaf_cabbage,0.31946293
eys1029160105,2,2_sparrow_bird_leaf_cabbage,1.0
eys1029160106,7,7_herd_tail_dog_turn,0.5221568
h10100190006,7,7_herd_tail_dog_turn,0.34295368
h10101630053,3,3_bride_daughters_maiden_wedding,0.62340236
h10101850011,7,7_herd_tail_dog_turn,0.5116638
h10101930020,8,8_linen_flax_sled_lace,0.26731643
h10101950025,0,0_young maiden_maiden_hay_grandmother,0.0
h10102320100,7,7_herd_tail_dog_turn,0.35088474
h10102400117,3,3_bride_daughters_maiden_wedding,0.5633481
h10102490132,5,5_wedding_bride_married_crow,0.5829669
h10700310003,5,5_wedding_bride_married_crow,0.6414131
h10700640066,0,0_young maiden_maiden_hay_grandmother,0.0
h10700690071,1,1_swing_wreath_wood_pasture,0.40315178
h10700720076,0,0_young maiden_maiden_hay_grandmother,1.0
h20101320182,0,0_young maiden_maiden_hay_grandmother,0.0
h20102690397,7,7_herd_tail_dog_turn,0.59607804
h20102720401,2,2_sparrow_bird_leaf_cabbage,0.4926273
h20102830418,7,7_herd_tail_dog_turn,0.9048988
h20106510836,7,7_herd_tail_dog_turn,0.54645056
h20106530842,7,7_herd_tail_dog_turn,0.63845044
h20106540844,4,4_trees_apple trees_apple tree_tree,1.0
h20106540845,7,7_herd_tail_dog_turn,1.0
h21300320002,4,4_trees_apple trees_apple tree_tree,0.32212895
h21300680009,4,4_trees_apple trees_apple tree_tree,0.31665206
h21300710011,1,1_swing_wreath_wood_pasture,1.0
h21300730014,1,1_swing_wreath_wood_pasture,0.50211424
h21301030052,1,1_swing_wreath_wood_pasture,0.5635624
h21301070059,8,8_linen_flax_sled_lace,0.4373526
h21301160002,7,7_herd_tail_dog_turn,0.63891554
h21301260018,7,7_herd_tail_dog_turn,0.4532093
h21302040033,1,1_swing_wreath_wood_pasture,0.5292394
h21302370010,7,7_herd_tail_dog_turn,0.7514676
h21302590024,2,2_sparrow_bird_leaf_cabbage,0.39532897
h21302600025,5,5_wedding_bride_married_crow,1.0
h21304290003,4,4_trees_apple trees_apple tree_tree,0.40648463
h21306200018,0,0_young maiden_maiden_hay_grandmother,0.0
h21306350003,2,2_sparrow_bird_leaf_cabbage,0.40459198
h21306360005,6,6_barley_rye_oats_grain,0.4033843
h21306400012,7,7_herd_tail_dog_turn,0.39380762
h21306510003,8,8_linen_flax_sled_lace,0.48731473
h21307490008,7,7_herd_tail_dog_turn,0.25766638
h21307520011,3,3_bride_daughters_maiden_wedding,0.25620145
h21400270034,8,8_linen_flax_sled_lace,0.8905829
h21400450060,7,7_herd_tail_dog_turn,0.74546987
h21400490069,1,1_swing_wreath_wood_pasture,1.0
h21400620079,4,4_trees_apple trees_apple tree_tree,0.50340897
h21400960009,4,4_trees_apple trees_apple tree_tree,0.5460453
h21401220017,3,3_bride_daughters_maiden_wedding,0.69952756
h21401300002,6,6_barley_rye_oats_grain,0.37165946
h21401350006,0,0_young maiden_maiden_hay_grandmother,0.0
h21402880021,0,0_young maiden_maiden_hay_grandmother,0.0
h21403150014,4,4_trees_apple trees_apple tree_tree,0.42838925
h21403600003,0,0_young maiden_maiden_hay_grandmother,0.31188896
h21404680013,1,1_swing_wreath_wood_pasture,0.23625661
h21404760005,1,1_swing_wreath_wood_pasture,0.5875222
h21404800009,4,4_trees_apple trees_apple tree_tree,0.8894646
h21405100010,7,7_herd_tail_dog_turn,0.30696753
h21406110007,3,3_bride_daughters_maiden_wedding,0.7266031
h22600650009,2,2_sparrow_bird_leaf_cabbage,0.8961298
h22600670011,7,7_herd_tail_dog_turn,0.6753715
h22600690016,3,3_bride_daughters_maiden_wedding,0.5006402
h22600920050,4,4_trees_apple trees_apple tree_tree,1.0
h22609110002,2,2_sparrow_bird_leaf_cabbage,0.5410313
h22609180023,7,7_herd_tail_dog_turn,0.3485902
h23700580012,6,6_barley_rye_oats_grain,0.45509717
h23806370001,3,3_bride_daughters_maiden_wedding,1.0
h23806380002,4,4_trees_apple trees_apple tree_tree,0.3946627
h23806420004,7,7_herd_tail_dog_turn,0.51899487
h23807080104,4,4_trees_apple trees_apple tree_tree,0.37044755
h23807110106,0,0_young maiden_maiden_hay_grandmother,0.27996978
h23807400003,0,0_young maiden_maiden_hay_grandmother,0.0
h24000941040,4,4_trees_apple trees_apple tree_tree,1.0
h24606980003,8,8_linen_flax_sled_lace,0.38185465
h24607070018,6,6_barley_rye_oats_grain,0.42709607
h24607090022,4,4_trees_apple trees_apple tree_tree,0.2618614
h24607130028,4,4_trees_apple trees_apple tree_tree,0.24846986
h24607140030,4,4_trees_apple trees_apple tree_tree,0.46232727
h24607880020,4,4_trees_apple trees_apple tree_tree,0.40348467
h24607980006,8,8_linen_flax_sled_lace,0.55455923
h24608190001,2,2_sparrow_bird_leaf_cabbage,0.48100495
h24608280010,4,4_trees_apple trees_apple tree_tree,0.34139886
h25401510004,4,4_trees_apple trees_apple tree_tree,0.50340897
h25705260002,5,5_wedding_bride_married_crow,0.2268042
h25705300007,4,4_trees_apple trees_apple tree_tree,0.4979595
h25705690007,7,7_herd_tail_dog_turn,0.6114263
h25705990012,3,3_bride_daughters_maiden_wedding,0.4717903
h25706240005,6,6_barley_rye_oats_grain,0.36172557
h26502420009,4,4_trees_apple trees_apple tree_tree,0.26227584
h26502490015,0,0_young maiden_maiden_hay_grandmother,1.0
h26502520019,7,7_herd_tail_dog_turn,0.8957666
h26502590001,8,8_linen_flax_sled_lace,0.35229886
h2650265004b,7,7_herd_tail_dog_turn,0.7510701
h26502900026,2,2_sparrow_bird_leaf_cabbage,0.36408043
h26503270001,4,4_trees_apple trees_apple tree_tree,0.2755731
h26503510025,7,7_herd_tail_dog_turn,0.3756448
h26700461803,2,2_sparrow_bird_leaf_cabbage,1.0
h26804710020,2,2_sparrow_bird_leaf_cabbage,0.36298022
h26804870001,8,8_linen_flax_sled_lace,0.43183938
h30101550005,2,2_sparrow_bird_leaf_cabbage,0.2795875
h30104620014,0,0_young maiden_maiden_hay_grandmother,0.31734118
h30300440003,8,8_linen_flax_sled_lace,0.45085284
h30302600010,0,0_young maiden_maiden_hay_grandmother,0.0
h30303780001,7,7_herd_tail_dog_turn,0.60016567
h30400240007,4,4_trees_apple trees_apple tree_tree,0.47432417
h30400510003,0,0_young maiden_maiden_hay_grandmother,0.43050104
h30401020010,6,6_barley_rye_oats_grain,0.4925662
h30401030011,2,2_sparrow_bird_leaf_cabbage,0.7338468
h30401300018,1,1_swing_wreath_wood_pasture,0.6477795
h30401530009,0,0_young maiden_maiden_hay_grandmother,0.0
h30401680004,7,7_herd_tail_dog_turn,0.3112219
h30401960005,1,1_swing_wreath_wood_pasture,0.3951197
h30402030010,3,3_bride_daughters_maiden_wedding,0.2763249
h30402100015,7,7_herd_tail_dog_turn,0.50987035
h31204290001,8,8_linen_flax_sled_lace,0.33384362
h31204910007,4,4_trees_apple trees_apple tree_tree,0.4296715
h31204950012,8,8_linen_flax_sled_lace,0.27348724
h31701540011,7,7_herd_tail_dog_turn,0.7700155
h31703820046,4,4_trees_apple trees_apple tree_tree,0.3501862
h31703890053,0,0_young maiden_maiden_hay_grandmother,0.0
h31707290004,4,4_trees_apple trees_apple tree_tree,0.32951906
h31708490003,6,6_barley_rye_oats_grain,0.34371677
h31800970004,6,6_barley_rye_oats_grain,0.40047586
h32301890007,2,2_sparrow_bird_leaf_cabbage,0.5666389
h32302000019,0,0_young maiden_maiden_hay_grandmother,0.3617553
h32302220003,7,7_herd_tail_dog_turn,0.52499074
h32700470004,7,7_herd_tail_dog_turn,1.0
h40103470003,3,3_bride_daughters_maiden_wedding,0.23402469
h40400770001,4,4_trees_apple trees_apple tree_tree,0.4225221
h40400790003,1,1_swing_wreath_wood_pasture,0.23024161
hgrq01760052,8,8_linen_flax_sled_lace,0.8558621
hgrq01790060,5,5_wedding_bride_married_crow,1.0
hgrq01900085,6,6_barley_rye_oats_grain,0.50804853
tem01010a000a,5,5_wedding_bride_married_crow,0.8537597
tem1300070001,1,1_swing_wreath_wood_pasture,0.33632633
tem1300100005,8,8_linen_flax_sled_lace,0.7000997
aesmt04900190008,7,7_herd_tail_dog_turn,0.2443598
e000035100003,2,2_sparrow_bird_leaf_cabbage,0.48315987
e000051810003,5,5_wedding_bride_married_crow,0.32654503
e000051970019,0,0_young maiden_maiden_hay_grandmother,0.407136
e000071470007,8,8_linen_flax_sled_lace,0.4050329
e000071630023,6,6_barley_rye_oats_grain,0.4267762
e000071840044,7,7_herd_tail_dog_turn,0.34525645
e000071890001,4,4_trees_apple trees_apple tree_tree,0.5644683
e000074590001,5,5_wedding_bride_married_crow,0.6615256
e000074610005,7,7_herd_tail_dog_turn,0.30558553
e000076830014,3,3_bride_daughters_maiden_wedding,0.35997036
e000077120010,0,0_young maiden_maiden_hay_grandmother,0.0
e000077120011,4,4_trees_apple trees_apple tree_tree,0.2300361
e000077160018,4,4_trees_apple trees_apple tree_tree,0.2884838
e000077340009,6,6_barley_rye_oats_grain,0.44315538
e000077460030,8,8_linen_flax_sled_lace,0.354939
e000077510005,8,8_linen_flax_sled_lace,0.4332573
e000077700018,1,1_swing_wreath_wood_pasture,0.50865555
e000077730004,4,4_trees_apple trees_apple tree_tree,0.5979164
e000078230000,2,2_sparrow_bird_leaf_cabbage,0.69640607
e000078670013,2,2_sparrow_bird_leaf_cabbage,1.0
e000078970025,4,4_trees_apple trees_apple tree_tree,0.38751778
e000078970026,4,4_trees_apple trees_apple tree_tree,0.366865
e00007931017b,4,4_trees_apple trees_apple tree_tree,0.60005295
e000079470006,4,4_trees_apple trees_apple tree_tree,0.31456995
e000079480008,6,6_barley_rye_oats_grain,0.51217663
e000080580045,4,4_trees_apple trees_apple tree_tree,0.8594904
e000080740058,6,6_barley_rye_oats_grain,0.2657696
e000093600040,4,4_trees_apple trees_apple tree_tree,0.3724193
e000106310009,4,4_trees_apple trees_apple tree_tree,0.5599991
e000107520020,4,4_trees_apple trees_apple tree_tree,0.49884114
e000114860001,1,1_swing_wreath_wood_pasture,0.2098281
e000114870005,5,5_wedding_bride_married_crow,0.2944933
e000114890011,4,4_trees_apple trees_apple tree_tree,0.23574212
e000117870006,4,4_trees_apple trees_apple tree_tree,0.49740556
e000117900013,2,2_sparrow_bird_leaf_cabbage,0.4857096
e000138150012,4,4_trees_apple trees_apple tree_tree,0.743256
e000151010002,4,4_trees_apple trees_apple tree_tree,0.39304334
e000151020005,4,4_trees_apple trees_apple tree_tree,0.46234313
e000177600004,2,2_sparrow_bird_leaf_cabbage,0.55400294
e000221640005,6,6_barley_rye_oats_grain,0.38636777
e000410680022,4,4_trees_apple trees_apple tree_tree,0.32521856
e000418790000,8,8_linen_flax_sled_lace,0.61376166
e000546790004,6,6_barley_rye_oats_grain,0.5527865
