id,assigned_topic,topic_label,top_topic_prob
h25706200003,51,51_fear_afraid_longing_mothers,0.17497373
h25706220004,56,56_barley_wheat_rye_pea,0.22167714
h25706360022,63,63_rains_harju_harjumaa_rain,0.22149374
h25706370023,37,37_rivers_swamps_river_spring,0.16926578
h25706380024,46,46_herd_dog_tail_twisting,0.23601222
h25706870002,24,24_swings_swing_swing swing_creak,0.44307166
h26502390004,51,51_fear_afraid_longing_mothers,0.22089353
h26502640004,55,55_flame_stove_burns_burning,0.1438763
h26502660005,61,61_fibers_flax_fabric_linen,0.19598517
h26502860022,32,32_sea_cuckoo_beneath_water sea,0.21611397
h26502920029,42,42_apple tree_apple trees_apples_trees,0.13368453
h26503400014,32,32_sea_cuckoo_beneath_water sea,0.16132207
h26503450018,9,9_poor parish_parish_parish parish_young gentlemen,0.18376638
h26700121699,48,48_trees_apple tree_tree_dream,0.49159148
h26700251735,30,30_prayer_shouts_sing_shouting,0.48226273
h26700261736,37,37_rivers_swamps_river_spring,0.20858347
h26700291752,35,35_stumps_birches_stump_trampled,0.638589
h26804990019,52,52_needle_sewing_linen_cloth,0.16837902
h26805050026,60,60_cabbage_oat field_hop_leap,0.2227937
h30101540004,53,53_slaves_walk_wandering_journey,0.18130004
h30300440002,49,49_sled_sledge_shafts_maple tree,0.43357354
h30400210005,44,44_wolf_kaie_bear_kai,0.23538901
h30400950004,21,21_wedding_bridegroom_squirrel_rat,0.11999323
h30401050014,16,16_sleep sleep_sleeping_nap_sleep,0.13524242
h30401160004,57,57_cattle_livestock_pasture_weaving,0.1714836
h30401220011,46,46_herd_dog_tail_twisting,0.26987767
h30401310019,57,57_cattle_livestock_pasture_weaving,0.19950935
h30402070012,51,51_fear_afraid_longing_mothers,0.5069691
h31204630005,38,38_farm daughter_little mother_family daughter_mother,0.62268937
h31204920009,57,57_cattle_livestock_pasture_weaving,0.4018801
h31204980017,43,43_butter churn_butter_mistress little_cream,0.29935342
h31204990018,51,51_fear_afraid_longing_mothers,0.2080114
h31205000019,28,28_riga_little golden_mistress_king,0.73775697
h31205590001,18,18_sorrowful_wretched_torment_miserable,0.1939995
h31205830010,37,37_rivers_swamps_river_spring,0.16763988
h31701190004,58,58_barking_goats_goat_went barn,0.56834483
h31701510008,24,24_swings_swing_swing swing_creak,0.12076228
h31701580016,32,32_sea_cuckoo_beneath_water sea,0.6241573
h31703800043,46,46_herd_dog_tail_twisting,0.30853277
h31708600015,42,42_apple tree_apple trees_apples_trees,0.14864145
h31708620017,23,23_slave_slaves_servant_fur coat,0.33046377
h31709480006,36,36_eating_beer_meal_drink beer,0.41523412
h31800380002,47,47_twig_maiden went_wrapped_went hayfield,0.24028642
h31800960003,38,38_farm daughter_little mother_family daughter_mother,0.15109625
h31800990006,45,45_brothers swing_swing smiths_swings_swinging,0.28460103
h32205940002,46,46_herd_dog_tail_twisting,0.19719315
h32301870004,63,63_rains_harju_harjumaa_rain,0.32304186
h32301880005,23,23_slave_slaves_servant_fur coat,0.30040094
h32301920010,21,21_wedding_bridegroom_squirrel_rat,0.49110183
h32302060027,63,63_rains_harju_harjumaa_rain,0.20060699
h32302070028,62,62_little bird_little golden_little lamb_bird,0.37154433
h32302350015,30,30_prayer_shouts_sing_shouting,0.49245533
h32302430020,51,51_fear_afraid_longing_mothers,0.2834177
h32700450001,54,54_rye ears_wheat_peas_barley,0.22435257
h32700550013,30,30_prayer_shouts_sing_shouting,0.18371685
h32700560014,35,35_stumps_birches_stump_trampled,0.59232426
h32700590018,53,53_slaves_walk_wandering_journey,0.25213164
h40102990015,39,39_servant_waits_crumb_cat,0.38676015
h40103370021,61,61_fibers_flax_fabric_linen,0.33185527
h40103720009,63,63_rains_harju_harjumaa_rain,0.38436726
h40103720011,22,22_devil_cursed_peasants_curse,0.3051168
h40103740015,60,60_cabbage_oat field_hop_leap,0.50957507
h40103740016,35,35_stumps_birches_stump_trampled,0.48327214
h40103760020,0,0_hay_little grandmother_granny_mourning,0.0
h40103820027,37,37_rivers_swamps_river_spring,0.3341088
hgrq01400006,41,41_village girls_girls village_young maidens_maidens young,0.11380221
hgrq01420008,32,32_sea_cuckoo_beneath_water sea,0.70718837
hgrq01470014,41,41_village girls_girls village_young maidens_maidens young,0.2971134
hgrq01500017,46,46_herd_dog_tail_twisting,0.3575419
hgrq01510018,41,41_village girls_girls village_young maidens_maidens young,0.3497438
hgrq01640034,38,38_farm daughter_little mother_family daughter_mother,0.19378458
hgrq01910088,26,26_bride_kaie_daughters_anne,0.5482603
hgrq01920091,43,43_butter churn_butter_mistress little_cream,0.34603316
hgrq01930093,9,9_poor parish_parish_parish parish_young gentlemen,0.3806822
hgrq01960099,32,32_sea_cuckoo_beneath_water sea,0.7403821
hr0103070004,63,63_rains_harju_harjumaa_rain,0.33823895
tem1300130009,19,19_siim_servant_young maiden_bride,0.25630963
tem1300170014,31,31_horse_horses_mare_stallion,0.22895601
aesmt04900130004,58,58_barking_goats_goat_went barn,0.2726947
e000051930015,58,58_barking_goats_goat_went barn,0.3683344
e000070620003,13,13_dry_wet_wash_oven,0.16824062
e000071450005,18,18_sorrowful_wretched_torment_miserable,0.120613456
e000071460006,63,63_rains_harju_harjumaa_rain,0.17907472
e000071560016,9,9_poor parish_parish_parish parish_young gentlemen,0.547599
e000071940009,60,60_cabbage_oat field_hop_leap,0.1619912
e000072010015,44,44_wolf_kaie_bear_kai,0.43321058
e000072040019,34,34_slave_slaves_servants_servant,0.29787937
e000072080025,60,60_cabbage_oat field_hop_leap,0.24084209
e000076650009,22,22_devil_cursed_peasants_curse,0.21870536
e000076700015,62,62_little bird_little golden_little lamb_bird,0.33766854
e000076730020,46,46_herd_dog_tail_twisting,0.12477524
e000076830013,59,59_men village_horses_men forest_bulls,0.40986016
e000076850017,22,22_devil_cursed_peasants_curse,0.26825312
e000077310002,34,34_slave_slaves_servants_servant,0.37135106
e000077400018,39,39_servant_waits_crumb_cat,0.5615044
e000077470001,9,9_poor parish_parish_parish parish_young gentlemen,0.14840694
e000078320008,9,9_poor parish_parish_parish parish_young gentlemen,0.21818009
e000078360001,45,45_brothers swing_swing smiths_swings_swinging,0.275061
e000078520007,9,9_poor parish_parish_parish parish_young gentlemen,0.35384074
e000079580025,23,23_slave_slaves_servant_fur coat,0.16443148
e000079590026,13,13_dry_wet_wash_oven,0.6016778
e000080460033,4,4_plough_plow_harrows_plow field,0.49744487
e000093710051,59,59_men village_horses_men forest_bulls,0.19170651
e000094090083,45,45_brothers swing_swing smiths_swings_swinging,0.27801567
e000094100084,34,34_slave_slaves_servants_servant,0.5909812
e000094150092,9,9_poor parish_parish_parish parish_young gentlemen,0.36481893
e000099780011,40,40_cat_ropes_rope_tangled,0.31796902
e000104150013,40,40_cat_ropes_rope_tangled,0.18076436
e000106080018,22,22_devil_cursed_peasants_curse,0.3751169
e000106290004,13,13_dry_wet_wash_oven,0.48211765
e000117850002,23,23_slave_slaves_servant_fur coat,0.5091064
e000117880008,28,28_riga_little golden_mistress_king,0.2693532
e000117930017,63,63_rains_harju_harjumaa_rain,0.7037246
e000117940022,23,23_slave_slaves_servant_fur coat,0.16146336
e000117980032,57,57_cattle_livestock_pasture_weaving,0.36711547
e000137780008,62,62_little bird_little golden_little lamb_bird,0.23384048
e000137790009,62,62_little bird_little golden_little lamb_bird,0.5135408
e000145900006,39,39_servant_waits_crumb_cat,0.4867409
e000164290001,62,62_little bird_little golden_little lamb_bird,0.7686324
e000178400028,39,39_servant_waits_crumb_cat,0.4618287
e000180070001,59,59_men village_horses_men forest_bulls,0.4526641
e000239850005,34,34_slave_slaves_servants_servant,0.27995732
e000418770000,58,58_barking_goats_goat_went barn,0.24614064
e000515030002,40,40_cat_ropes_rope_tangled,0.18829377
e000531950003,36,36_eating_beer_meal_drink beer,0.8078312
e000536490000,29,29_titmouse_sparrow_cabbage_tit,0.20712285
e000536510001,62,62_little bird_little golden_little lamb_bird,0.42598194
e000536510002,4,4_plough_plow_harrows_plow field,0.36034653
e000536510003,62,62_little bird_little golden_little lamb_bird,0.6242276
e000540420008,36,36_eating_beer_meal_drink beer,0.76905614
e000549600000,23,23_slave_slaves_servant_fur coat,0.61663634
e000575600001,34,34_slave_slaves_servants_servant,0.20993613
e000575620005,9,9_poor parish_parish_parish parish_young gentlemen,0.53219104
e000576740020,9,9_poor parish_parish_parish parish_young gentlemen,0.65650463
e000576750000,4,4_plough_plow_harrows_plow field,0.6454722
e000592100007,45,45_brothers swing_swing smiths_swings_swinging,0.2567149
e000592330033,9,9_poor parish_parish_parish parish_young gentlemen,0.43307704
e000595190001,8,8_spruces_birches_twigs_birch forest,0.21793647
e000598810006,4,4_plough_plow_harrows_plow field,0.78612614
e000598920004,36,36_eating_beer_meal_drink beer,0.40918806
e000616880003,60,60_cabbage_oat field_hop_leap,0.33173168
e000616940008,36,36_eating_beer_meal_drink beer,0.6142599
e000617010013,63,63_rains_harju_harjumaa_rain,0.6631064
e000617190027,22,22_devil_cursed_peasants_curse,0.5112782
e000617410043,28,28_riga_little golden_mistress_king,0.30389193
e000617440046,23,23_slave_slaves_servant_fur coat,0.782608
e000617470047,48,48_trees_apple tree_tree_dream,0.19513278
e800X00330158,58,58_barking_goats_goat_went barn,0.36974213
ea00009670007,22,22_devil_cursed_peasants_curse,0.28458604
ea00010060006,9,9_poor parish_parish_parish parish_young gentlemen,0.20150474
ea00010140010,56,56_barley_wheat_rye_pea,0.10187003
ekms40106240007,51,51_fear_afraid_longing_mothers,0.18801479
eks0100470000,22,22_devil_cursed_peasants_curse,0.33030757
eks0101300007,4,4_plough_plow_harrows_plow field,0.45194885
eks0101300008,13,13_dry_wet_wash_oven,0.27586806
era200101210005,19,19_siim_servant_young maiden_bride,0.22735906
era200101220002,4,4_plough_plow_harrows_plow field,0.5455884
era200101320009,46,46_herd_dog_tail_twisting,0.19963866
era200101480001,36,36_eating_beer_meal_drink beer,0.60205024
era201400470001,23,23_slave_slaves_servant_fur coat,0.3886244
era201402770014,23,23_slave_slaves_servant_fur coat,0.36344326
era201402890028,4,4_plough_plow_harrows_plow field,0.5230993
era202401690007,36,36_eating_beer_meal_drink beer,0.7398469
era202403450113,23,23_slave_slaves_servant_fur coat,0.5576316
era202403500003,34,34_slave_slaves_servants_servant,0.43212408
era202407490003,4,4_plough_plow_harrows_plow field,0.43060806
era202500410008,52,52_needle_sewing_linen_cloth,0.22215424
era202500870001,39,39_servant_waits_crumb_cat,0.1989693
era202500880002,22,22_devil_cursed_peasants_curse,0.51463884
era202501470002,4,4_plough_plow_harrows_plow field,0.3346436
era202501550013,23,23_slave_slaves_servant_fur coat,0.56499916
era202501980010,23,23_slave_slaves_servant_fur coat,0.3687962
era203500500003,53,53_slaves_walk_wandering_journey,0.4985158
era204101630001,23,23_slave_slaves_servant_fur coat,0.3634584
era205705350005,9,9_poor parish_parish_parish parish_young gentlemen,0.376289
era205705390010,34,34_slave_slaves_servants_servant,0.32928422
era205705520025,4,4_plough_plow_harrows_plow field,0.73929036
era208401580019,4,4_plough_plow_harrows_plow field,0.6080036
era216704210001,13,13_dry_wet_wash_oven,0.44360667
era217800130010,22,22_devil_cursed_peasants_curse,0.57106423
era218304830055,22,22_devil_cursed_peasants_curse,0.32861957
era218305140109,4,4_plough_plow_harrows_plow field,0.6914556
erm13300060011,9,9_poor parish_parish_parish parish_young gentlemen,0.6224279
erm13300060012,22,22_devil_cursed_peasants_curse,0.7375658
erm9400030000,13,13_dry_wet_wash_oven,0.31621024
erm940009000a,34,34_slave_slaves_servants_servant,0.3736165
erm9400110000,46,46_herd_dog_tail_twisting,0.15234773
estk2700690002,4,4_plough_plow_harrows_plow field,0.3803633
estk3701730012,4,4_plough_plow_harrows_plow field,0.7321477
estk3701750016,34,34_slave_slaves_servants_servant,0.34146118
estk3701800022,36,36_eating_beer_meal_drink beer,0.5040572
estk4000070011,4,4_plough_plow_harrows_plow field,1.0
estk4000090017,9,9_poor parish_parish_parish parish_young gentlemen,0.4294365
estk4000170034,34,34_slave_slaves_servants_servant,0.34641272
estk4000200039,62,62_little bird_little golden_little lamb_bird,0.69290626
estk4000200040,59,59_men village_horses_men forest_bulls,0.4428732
estk4000200041,58,58_barking_goats_goat_went barn,0.31463423
estk4000240048,43,43_butter churn_butter_mistress little_cream,0.733693
estk4000560086,4,4_plough_plow_harrows_plow field,0.45857534
estk4000570087,62,62_little bird_little golden_little lamb_bird,0.6432768
estk4000860126,4,4_plough_plow_harrows_plow field,0.55216366
estk4001060147,23,23_slave_slaves_servant_fur coat,0.5174192
eys0210280007,36,36_eating_beer_meal_drink beer,0.38978353
eys0210590052,39,39_servant_waits_crumb_cat,0.3009075
eys0505800037,0,0_hay_little grandmother_granny_mourning,0.0
eys0506010015,13,13_dry_wet_wash_oven,0.6115087
eys0506090026,38,38_farm daughter_little mother_family daughter_mother,0.22678907
eys0506190038,36,36_eating_beer_meal_drink beer,0.7562412
eys0506530083,23,23_slave_slaves_servant_fur coat,0.40233058
eys0506570090,13,13_dry_wet_wash_oven,0.42941985
eys0506680105,54,54_rye ears_wheat_peas_barley,0.36634213
eys0506920138,9,9_poor parish_parish_parish parish_young gentlemen,0.3594414
eys0506970143,17,17_evening_night_dusk_night night,0.21815887
eys0507230186,53,53_slaves_walk_wandering_journey,0.20306234
eys0507260190,33,33_riga_tallinn_town bring_daughters,0.2898914
eys0610840257,13,13_dry_wet_wash_oven,0.39661258
eys0610840258,58,58_barking_goats_goat_went barn,0.19996789
eys0611610058,43,43_butter churn_butter_mistress little_cream,0.2843255
eys0611630062,4,4_plough_plow_harrows_plow field,0.7049389
eys0613650010,62,62_little bird_little golden_little lamb_bird,0.5603261
eys0613900044,16,16_sleep sleep_sleeping_nap_sleep,0.14981976
eys0614140075,18,18_sorrowful_wretched_torment_miserable,0.4993451
eys0614210084,9,9_poor parish_parish_parish parish_young gentlemen,0.6342938
eys0614230087,22,22_devil_cursed_peasants_curse,0.35543075
eys0614600146,22,22_devil_cursed_peasants_curse,0.2960142
eys0614960204,4,4_plough_plow_harrows_plow field,0.51214105
eys0614980209,56,56_barley_wheat_rye_pea,0.21731186
eys0614980210,9,9_poor parish_parish_parish parish_young gentlemen,0.5266271
eys0614980211,22,22_devil_cursed_peasants_curse,0.4166529
eys0615020220,4,4_plough_plow_harrows_plow field,0.67218214
eys0615080240,9,9_poor parish_parish_parish parish_young gentlemen,0.8085846
eys0615090241,36,36_eating_beer_meal_drink beer,0.7081535
eys0615130249,39,39_servant_waits_crumb_cat,0.7197822
eys0615140251,36,36_eating_beer_meal_drink beer,0.61152554
eys0615140252,53,53_slaves_walk_wandering_journey,0.3940731
eys0615640313,28,28_riga_little golden_mistress_king,0.34691355
eys0615830350,23,23_slave_slaves_servant_fur coat,0.20500998
eys0615850354,57,57_cattle_livestock_pasture_weaving,0.5309835
eys0615940002,22,22_devil_cursed_peasants_curse,0.3765623
eys0615970008,34,34_slave_slaves_servants_servant,0.2750721
eys0616950154,13,13_dry_wet_wash_oven,0.43404266
eys0617440233,22,22_devil_cursed_peasants_curse,0.3111416
eys0617680271,39,39_servant_waits_crumb_cat,0.5836778
eys0617730282,62,62_little bird_little golden_little lamb_bird,0.6460421
eys0706540006,4,4_plough_plow_harrows_plow field,0.6086417
eys0706540007,13,13_dry_wet_wash_oven,0.41421503
eys0706570015,45,45_brothers swing_swing smiths_swings_swinging,0.47150257
eys0706740043,0,0_hay_little grandmother_granny_mourning,0.0
eys0706900068,22,22_devil_cursed_peasants_curse,0.21395028
eys0707320004,19,19_siim_servant_young maiden_bride,0.24115211
eys0707500031,23,23_slave_slaves_servant_fur coat,0.41857198
eys0707560003,58,58_barking_goats_goat_went barn,0.2083016
eys0707650022,37,37_rivers_swamps_river_spring,0.60054415
eys0707650023,34,34_slave_slaves_servants_servant,0.50549763
eys0715440023,13,13_dry_wet_wash_oven,0.42092738
eys0715440024,9,9_poor parish_parish_parish parish_young gentlemen,0.5181787
eys0715450025,39,39_servant_waits_crumb_cat,0.30150905
eys0715580055,35,35_stumps_birches_stump_trampled,0.67926896
eys0716100133,37,37_rivers_swamps_river_spring,0.40326768
eys0716110137,56,56_barley_wheat_rye_pea,0.54605323
eys0716230152,34,34_slave_slaves_servants_servant,0.34190613
eys0716320165,13,13_dry_wet_wash_oven,0.29988694
eys0716780236,4,4_plough_plow_harrows_plow field,0.5695951
eys0716800239,9,9_poor parish_parish_parish parish_young gentlemen,0.5422089
eys0716840248,16,16_sleep sleep_sleeping_nap_sleep,0.1475069
eys0716850249,9,9_poor parish_parish_parish parish_young gentlemen,0.7462678
eys0716930260,23,23_slave_slaves_servant_fur coat,0.7244006
eys0716950264,39,39_servant_waits_crumb_cat,0.43436614
eys0717000274,53,53_slaves_walk_wandering_journey,0.18713889
eys0717000275,22,22_devil_cursed_peasants_curse,0.5705702
eys0717130305,28,28_riga_little golden_mistress_king,1.0
eys0717130306,13,13_dry_wet_wash_oven,0.49394524
eys0717160312,45,45_brothers swing_swing smiths_swings_swinging,0.24831973
eys0717590380,36,36_eating_beer_meal_drink beer,0.8768235
eys0717610383,40,40_cat_ropes_rope_tangled,0.2729806
eys0718370017,9,9_poor parish_parish_parish parish_young gentlemen,0.6037897
eys0718400021,9,9_poor parish_parish_parish parish_young gentlemen,0.6439881
eys0718420024,36,36_eating_beer_meal_drink beer,0.28394806
eys0721430329,9,9_poor parish_parish_parish parish_young gentlemen,0.530914
eys0722890037,30,30_prayer_shouts_sing_shouting,0.15769494
eys0723110086,4,4_plough_plow_harrows_plow field,0.5049406
eys0723170101,4,4_plough_plow_harrows_plow field,0.6792227
eys0723490151,22,22_devil_cursed_peasants_curse,0.17463765
eys0723670179,9,9_poor parish_parish_parish parish_young gentlemen,0.5315228
eys0723720193,41,41_village girls_girls village_young maidens_maidens young,0.15007716
eys0723750199,39,39_servant_waits_crumb_cat,0.49518266
eys0723830217,36,36_eating_beer_meal_drink beer,0.7028209
eys0723910232,22,22_devil_cursed_peasants_curse,1.0
