id,label,assigned_topic,topic_label,top_topic_prob
sinan-0305,Work_agricultural,954,954_singer_songwriter_albums_musician,0.06289121
hamyang-0120,Lament_lament,2074,2074_newscast_reporter_primetime_anchor,0.11814559
pyeongchang-0202,Work_agricultural,890,890_representation_philosophy_philosophical_philosopher,0.45127764
cheolwon-1055,other,1534,1534_famine_famines_starvation_rice,0.4009081
gokseong-0413,Lament_lament,1083,1083_tanks_tank_partisan_ideological,0.30518392
muju-0725,other,2322,2322_moon_drummer_drums_drummers,0.10141541
geumsan-1121,Lullaby_lullaby,1467,1467_mouse_mice_cursor_joystick,0.16495533
euiryeong-0405,other,2163,2163_sausage_sausages_bun_chili,0.12176625
gw.goseong-0608,Lullaby_lullaby,2222,2222_retailer_store_sales_shop,0.26827666
yangsan-0305,Lullaby_lullaby,1119,1119_proud_boys_protests_protesters,0.17732333
cheolwon-1214,Lament_lament,1747,1747_moss_quarterback_cornerback_punts,0.32243636
damyang-0414,other,2045,2045_groceries_restaurants_restaurant_taxicab,0.16647045
jungwon-0331,other,268,268_shōgun_shogun_samurai_daimyō,0.2833288
muju-0504,etc_yukja,1646,1646_catch_22_circumstance_novel,0.26282018
jindo-0525,Work_agricultural,1838,1838_kimchi_rice_cabbage_cuisine,0.14708462
pyeongchang-1307,other,1843,1843_rivers_celebrity_housewives_comedian,0.20689896
hampyeong-0433,other,1028,1028_probability_probabilities_doors_car,0.1551128
yanggu-0112,Lullaby_lullaby,1302,1302_famine_crops_agrarian_agricultural,0.182889
cheongsong-0122,other,1028,1028_probability_probabilities_doors_car,0.13338654
yecheon-0314,Work_artisan,937,937_braking_transmissions_brakes_automatic,0.2280854
muan-0114,Ritual_funeral,790,790_degree_bachelor_diploma_qualification,0.09180483
jeongseon-0301,other,666,666_nonfiction_bestseller_novelist_autobiography,0.0731244
yeongdong-0303,Lullaby_lullaby,2129,2129_fish_cannibalism_tortured_murders,0.69107866
buan-0111,Entertainment_hauling,1646,1646_catch_22_circumstance_novel,0.19743481
daegu-0413,Work_agricultural,2154,2154_studios_lions_acquisitions_paramount,0.0976912
yeongwol-0124,other,1437,1437_touchdowns_receptions_quarterback_yards,0.31865692
bukjeju-0604,Work_agricultural,2190,2190_wiggle_band_entertainers_concert,0.25070554
pyeongchang-1126,other,1022,1022_doll_dolls_toy_brand,0.509888
gn.goseong-0205,Work_agricultural,1550,1550_dew_cola_flavors_soda,0.12317421
cheongsong-0607,Work_artisan,952,952_gymnast_gymnastics_gymnasts_olympic,0.1086053
pyeongchang-1121,other,1711,1711_thirty_seconds_tour_album,0.06468929
cheongsong-0428,other,454,454_currencies_currency_monetary_dollar,0.51381826
changwon-0304,Work_artisan,2209,2209_midnight_noon_midday_clock,0.27938384
namhae-0405,other,552,552_gong_qigong_communist_china,0.0600352
yanggu-0824,other,0,0_goalscorer_scored_goals_goal,0.0
wanju-0202,Work_agricultural,2053,2053_concert_concerts_tour_theater,0.06969611
bukjeju-1404,Work_agricultural,925,925_stones_stone_guitarist_guitarists,0.106035806
buan-0604,Work_agricultural,633,633_tennis_slams_tournaments_competed,0.062707014
tongyeong-0719,other,1338,1338_eggs_egg_yolks_yolk,0.090648934
ulreung-0212,other,1756,1756_horse_horses_cavalry_rode,0.38482687
hoengseong-0609,Entertainment_hauling,1118,1118_nirvana_grunge_album_band,0.351446
yangyang-1806,Lament_lament,1915,1915_fate_fates_doctor_doctorate,0.18103877
euiseong-0720,other,150,150_waters_concert_tour_pink,0.3489697
chilgok-0470,other,2130,2130_touchdowns_interceptions_touchdown_quarterback,0.06193395
buan-0519,etc_minstrel,154,154_rings_ring_shire_hobbit,0.20113528
geumreung-0435,other,238,238_protesting_activism_protests_protest,0.09837552
mungyeong-0419,Lullaby_lullaby,2163,2163_sausage_sausages_bun_chili,0.35459903
cheonan-0805,Work_construction,1225,1225_bean_teddy_episodes_sitcom,0.12117617
cheolwon-0515,other,1267,1267_doomsday_sequel_gameplay_multiplayer,0.15427849
hadong-0202,Work_agricultural,666,666_nonfiction_bestseller_novelist_autobiography,0.108802766
gyeongju-0502,Work_agricultural,1534,1534_famine_famines_starvation_rice,0.23465565
gunwi-0211,Lament_eosayong,171,171_mountains_mountain_plains_topography,0.08700899
jungwon-0325,other,1520,1520_album_songs_vocals_song,1.0
seungju-0323,other,2322,2322_moon_drummer_drums_drummers,0.12299792
cheongwon-0104,Work_artisan,2322,2322_moon_drummer_drums_drummers,0.031657305
hongcheon-1014,other,790,790_degree_bachelor_diploma_qualification,0.0942011
hadong-0701,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.26037928
tongyeong-0732,other,690,690_artillery_howitzers_howitzer_cannons,0.40538833
jeongseon-0902,other,918,918_hemp_cannabis_textiles_cultivated,0.11401458
goryeong-0621,other,129,129_pol_communists_rouge_soviet,0.18299362
jindo-0326,Work_artisan,177,177_dementia_dementias_neurodegenerative_parkinsonism,0.28363115
cheongdo-0623,other,0,0_goalscorer_scored_goals_goal,0.0
daegu-0704,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.21463874
gapyeong-0405,other,2145,2145_wastes_waste_disposal_recycling,0.07033957
naju-0302,Work_agricultural,173,173_sergeant_lieutenants_sergeants_lieutenant,0.24171911
cheongwon-0410,other,1057,1057_nirvana_overdosed_grunge_overdose,0.39973524
yanggu-0602,other,1083,1083_tanks_tank_partisan_ideological,0.08942044
eumseong-0304,Work_agricultural,1267,1267_doomsday_sequel_gameplay_multiplayer,0.06867491
chilgok-0327,other,1585,1585_rangers_ranger_mighty_ninja,0.48323977
yeongam-0108,Work_agricultural,1223,1223_automotive_presenter_rover_bbc,0.05201801
eumseong-0317,other,691,691_ups_deliveries_logistics_delivery,0.62616724
bonghwa-0820,Work_agricultural,1771,1771_pit_rap_song_remix,0.2582738
euiryeong-0210,Ritual_funeral,1297,1297_hello_greeting_cat_cuteness,0.0905966
wanju-0410,Entertainment_children,1762,1762_hill_gibbons_vocalist_rock,0.18418592
haenam-0144,Work_agricultural,1225,1225_bean_teddy_episodes_sitcom,0.19409828
muju-0708,other,6,6_rebounds_harden_assists_scoring,0.17738013
daejeon-0806,Work_agricultural,633,633_tennis_slams_tournaments_competed,0.0587421
jindo-0201,Work_construction,2322,2322_moon_drummer_drums_drummers,0.0506046
gimje-0712,Work_construction,2,2_married_divorced_couple_remarried,0.09551463
inje-0116,other,718,718_nam_chi_southeast_urban,0.28869742
milyang-1603,Work_agricultural,2075,2075_1605_gunpowder_undercroft_conspirators,1.0
cheolwon-1121,other,2108,2108_wu_han_tung_qi,0.2861353
jangheung-0603,Work_agricultural,286,286_intelligence_personality_traits_trait,0.18213747
jindo-0709,other,1053,1053_bird_storm_star_rebounds,0.054764237
daegu-0103,Work_agricultural,718,718_nam_chi_southeast_urban,0.27044302
sinan-0926,other,929,929_medicine_medicinal_medicines_physicians,0.1766371
seonsan-0103,Work_agricultural,1553,1553_priesthood_priest_synagogue_temple,0.08266724
hamyang-0103,Work_logging,504,504_dubbed_dub_dubbing_dubs,0.10898858
danyang-0217,other,450,450_bear_bears_grizzly_predators,0.11504226
hamyang-0134,other,2154,2154_studios_lions_acquisitions_paramount,0.203282
gw.goseong-0938,other,218,218_orgasms_orgasm_clitoris_clitoral,1.0
geumsan-0605,Work_agricultural,1758,1758_noblewomen_empress_maids_governesses,0.18321542
yeongwol-0525,other,1267,1267_doomsday_sequel_gameplay_multiplayer,0.54443675
anseong-0502,Work_agricultural,1513,1513_redheads_redhead_reddish_ginger,0.30773675
seosan-0101,other,290,290_daft_punk_techno_toured,0.19067971
ganghwa-0103,Work_agricultural,2108,2108_wu_han_tung_qi,0.059046622
gwangyang-0218,other,938,938_ford_presidency_presidential_presidents,0.111395076
sangju-0528,Work_artisan,1915,1915_fate_fates_doctor_doctorate,0.051760644
jeongseon-1405,other,1132,1132_burning_burners_organizers_attendees,0.090471536
jindo-0742,Work_housework,2152,2152_transit_commute_commuting_commuters,0.1830835
yeongdeok-0108,Lament_eosayong,1915,1915_fate_fates_doctor_doctorate,0.20091277
jincheon-0104,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.05375528
euiseong-0907,Work_agricultural,1492,1492_attractiveness_aesthetics_beauty_aesthetic,0.07300187
namjeju-0512,other,1026,1026_tennis_racquet_tournament_quarterfinal,0.064970165
jangsu-0304,Work_artisan,918,918_hemp_cannabis_textiles_cultivated,0.18893276
jeongseon-0505,other,380,380_temple_cult_peoples_disciples,0.119695984
hoengseong-0610,Entertainment_hauling,1118,1118_nirvana_grunge_album_band,0.28388065
yeongdeok-0302,other,1513,1513_redheads_redhead_reddish_ginger,0.25484127
gwangjusi-0137,other,626,626_1783_minister_peerage_ministers,0.12551142
naju-0228,Lament_lament,2346,2346_marriages_cohabitation_marriage_heterosexuals,0.098867916
yeonggwang-0426,other,1229,1229_raider_consoles_uncharted_tomb,0.2997095
seonsan-0332,Entertainment_children,0,0_goalscorer_scored_goals_goal,0.0
jangsu-0333,other,102,102_folkloric_folk_genres_traditional,0.10040907
uljin-1030,other,409,409_pharaoh_pharaohs_throne_heir,0.22653025
imsil-0212,Work_agricultural,103,103_climber_climbers_mountaineering_climb,0.13581435
yeongwol-0513,Lullaby_lullaby,1467,1467_mouse_mice_cursor_joystick,0.14535491
dalseong-0341,Work_agricultural,1513,1513_redheads_redhead_reddish_ginger,0.08342199
cheongsong-0115,other,2322,2322_moon_drummer_drums_drummers,0.102561615
inje-0107,other,1843,1843_rivers_celebrity_housewives_comedian,0.117751636
yangyang-1505,other,1100,1100_hill_silent_sequel_remake,0.14623314
chilgok-0441,other,1770,1770_bugs_insects_insecticides_pest,1.0
chuncheon-0718,other,0,0_goalscorer_scored_goals_goal,0.0
yeonggwang-0408,other,1225,1225_bean_teddy_episodes_sitcom,0.19704051
sangju-0231,Entertainment_hauling,191,191_cookies_cookie_http_session,0.86473376
uljin-0843,Work_agricultural,1100,1100_hill_silent_sequel_remake,0.43589818
boseong-0156,other,171,171_mountains_mountain_plains_topography,0.14982596
gimje-0701,other,1951,1951_duets_singer_songs_duet,0.064493716
sinan-0136,other,1057,1057_nirvana_overdosed_grunge_overdose,0.21072048
bukjeju-0323,Work_logging,718,718_nam_chi_southeast_urban,0.1025402
yeongil-0647,other,1301,1301_compass_compasses_magnetometers_geomagnetic,0.10529905
hoengseong-0511,other,2103,2103_lunar_moon_landings_spacecraft,0.019394664
yeocheon-0306,other,1432,1432_waves_compressional_compression_compressibility,0.50870746
dangjin-0102,Work_agricultural,1808,1808_sitcom_cast_bunch_spinoffs,0.36682948
hongseong-0117,other,1053,1053_bird_storm_star_rebounds,0.067681
geoje-0315,Work_agricultural,2129,2129_fish_cannibalism_tortured_murders,0.07369265
geumreung-0326,other,192,192_polygamous_polygamy_polyamory_polygamists,0.04368739
mungyeong-0137,other,2103,2103_lunar_moon_landings_spacecraft,0.14615086
yeongil-0231,Work_fishing,1528,1528_halo_chief_343_master,0.27374187
gangjin-0316,Work_artisan,1028,1028_probability_probabilities_doors_car,0.23423
haenam-0118,Entertainment_nursery,918,918_hemp_cannabis_textiles_cultivated,0.2614801
chilgok-0438,other,2131,2131_viewership_viewers_televised_television,0.28917348
gimje-0415,other,2367,2367_critical_thinking_reasoned_reflective,0.19814228
haenam-0150,Work_construction,1432,1432_waves_compressional_compression_compressibility,0.14825599
ulreung-0233,other,1513,1513_redheads_redhead_reddish_ginger,0.10974872
jeongeup-0412,other,408,408_bbc_broadcasting_channel_al,0.0871184
milyang-0313,other,1892,1892_butterfly_bride_dagger_flowers,0.14306532
uljin-0848,Work_agricultural,816,816_mountains_mountainous_tributary_river,0.23375942
seongju-0645,Work_agricultural,438,438_deepest_depths_oceanographic_oceanography,0.17829984
dalseong-0212,other,1477,1477_smartwatch_watches_smartwatches_apple,0.08479934
jangsu-0337,other,2108,2108_wu_han_tung_qi,0.1508993
buyeo-0604,other,2229,2229_fifths_fifth_circle_tones,0.3093203
yeongdong-0412,other,126,126_whales_whale_whaling_cetaceans,0.4164157
gochang-0412,other,626,626_1783_minister_peerage_ministers,0.19742848
jangheung-0412,other,2311,2311_translations_translating_translator_translated,0.19226792
uljin-0135,other,999,999_rescuers_rescuer_survivors_rescue,0.36766475
damyang-0114,Work_artisan,2329,2329_soldering_boards_drilling_soldered,0.32737345
seongju-0120,Work_agricultural,1786,1786_martial_kung_karate_taekwondo,0.06905692
haman-0602,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.20158353
uljin-0222,other,2245,2245_dictionaries_dictionary_reprinting_typography,1.0
sangju-1419,other,1225,1225_bean_teddy_episodes_sitcom,0.57367146
sangju-0322,other,1460,1460_aunt_uncle_breakfast_mammy,0.2544439
cheolwon-0104,Work_construction,2121,2121_palace_crystal_penalty_scorer,0.03851793
euiseong-0702,Work_agricultural,0,0_goalscorer_scored_goals_goal,0.0
geumreung-0203,Ritual_funeral,171,171_mountains_mountain_plains_topography,0.10063954
iksan-0409,Entertainment_hauling,2205,2205_bow_actress_1932_laurels,0.111746624
dangjin-0603,Work_agricultural,1862,1862_quixotic_literature_chivalric_novel,0.49523515
mungyeong-0325,Work_agricultural,1958,1958_absurdism_absurdist_absurdity_absurd,0.08606554
wando-0513,Entertainment_nursery,208,208_frescoes_chapel_pope_basilica,0.059733976
pyeongchang-1123,other,728,728_filmed_filming_premiered_premiere,0.82704884
seosan-0207,Lullaby_lullaby,228,228_bp_petroleum_refinery_offshore,0.13665557
sangju-1109,Work_agricultural,171,171_mountains_mountain_plains_topography,0.09099843
geoje-0101,other,1757,1757_festival_lawsuit_lawsuits_defrauded,0.49721995
ganghwa-0703,Lullaby_lullaby,1596,1596_sky_gaming_gameplay_gamer,0.3289118
milyang-1610,other,1646,1646_catch_22_circumstance_novel,0.1948777
uljin-0710,Lament_eosayong,1843,1843_rivers_celebrity_housewives_comedian,0.08989541
imsil-0228,Lullaby_lullaby,2194,2194_torch_olympic_relay_relays,0.67966396
yangyang-0312,Lullaby_lullaby,177,177_dementia_dementias_neurodegenerative_parkinsonism,0.32488185
jangheung-0209,Work_agricultural,629,629_concert_sang_scarecrow_vocals,0.4172371
gyeongju-0738,Lament_eosayong,1132,1132_burning_burners_organizers_attendees,0.30666617
eumseong-0301,Work_agricultural,1711,1711_thirty_seconds_tour_album,0.0442178
yangyang-0514,other,2322,2322_moon_drummer_drums_drummers,0.30487967
boseong-0105,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.13942727
ulsan-0915,other,187,187_psychoanalytical_psychoanalysts_psychoanalysis_psychoanalytic,0.14149782
cheonan-0402,Work_agricultural,1491,1491_ferry_songwriter_albums_toured,0.062732145
inje-0228,Lullaby_lullaby,1467,1467_mouse_mice_cursor_joystick,0.26296702
gunwi-0416,Work_agricultural,1338,1338_eggs_egg_yolks_yolk,0.6322377
sinan-0917,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.20498455
gunwi-0212,Lament_eosayong,1534,1534_famine_famines_starvation_rice,0.13425383
yeongcheon-0221,Work_artisan,2201,2201_deaf_blindness_disabilities_braille,0.2412876
gokseong-0412,Lullaby_lullaby,1596,1596_sky_gaming_gameplay_gamer,0.17713723
goryeong-0539,etc_minstrel,811,811_sizes_paper_sheet_sheets,0.08826397
changwon-0401,Work_agricultural,374,374_1945_allied_soviets_allies,0.11140219
milyang-0211,etc_minstrel,60,60_communists_yuan_yang_communist,0.027853647
jinyang-0515,Entertainment_children,1247,1247_shamanism_shamans_shaman_shamanistic,0.06900192
seongju-0353,Work_logging,2172,2172_home_sequels_sequel_screenplays,0.15441789
yeongdeok-0149,other,1432,1432_waves_compressional_compression_compressibility,0.12453734
gn.goseong-0603,other,2322,2322_moon_drummer_drums_drummers,0.08549425
imsil-0224,Lullaby_lullaby,771,771_processors_processor_intel_microarchitecture,0.08631128
andong-0507,Entertainment_nursery,0,0_goalscorer_scored_goals_goal,0.0
yeongdeok-0420,other,2103,2103_lunar_moon_landings_spacecraft,0.14808053
wonju-0803,Work_agricultural,2275,2275_irrigation_sea_waters_salinity,0.14590758
daegu-0226,Entertainment_marching,749,749_supermarket_supermarkets_shops_retailer,0.035947636
yeongil-0649,other,1301,1301_compass_compasses_magnetometers_geomagnetic,0.11909844
goryeong-0523,other,187,187_psychoanalytical_psychoanalysts_psychoanalysis_psychoanalytic,0.25199702
ulreung-0101,Work_agricultural,2353,2353_awards_academy_nominees_theaters,0.2457875
hampyeong-0603,Lament_lament,2205,2205_bow_actress_1932_laurels,0.07193935
hwacheon-0911,other,1100,1100_hill_silent_sequel_remake,0.20691943
gwangjusi-0139,other,1550,1550_dew_cola_flavors_soda,0.19708775
sangju-0218,Work_fishing,2108,2108_wu_han_tung_qi,0.09188999
anseong-0404,Work_construction,1809,1809_park_parks_parking_central,0.08149668
yeongdong-0801,Work_agricultural,212,212_apple_6s_smartphones_smartphone,0.16660552
jinyang-0101,Work_agricultural,1550,1550_dew_cola_flavors_soda,0.09377804
gimje-0315,other,899,899_pirate_piracy_bay_infringement,0.1250156
bukjeju-1017,Lullaby_lullaby,1432,1432_waves_compressional_compression_compressibility,0.21576841
hampyeong-0617,Work_artisan,1770,1770_bugs_insects_insecticides_pest,0.25693122
anseong-0104,Work_agricultural,2227,2227_beetle_beetles_convertible_fenders,0.34791228
geochang-0209,Work_agricultural,277,277_branch_fires_fired_deaths,0.2095497
muju-0103,Work_agricultural,918,918_hemp_cannabis_textiles_cultivated,0.10877468
namjeju-0507,Work_housework,2172,2172_home_sequels_sequel_screenplays,0.06818451
hadong-0126,other,103,103_climber_climbers_mountaineering_climb,0.12324674
yeongdeok-0418,other,2129,2129_fish_cannibalism_tortured_murders,0.24443486
gimje-0412,Ritual_funeral,1299,1299_jong_yong_hui_taek,0.42916664
yeongwol-0522,other,1214,1214_newscast_reporters_reporter_journalism,0.4472043
pyeongchang-0612,other,666,666_nonfiction_bestseller_novelist_autobiography,0.5892606
jungwon-0305,Lullaby_lullaby,177,177_dementia_dementias_neurodegenerative_parkinsonism,0.3214359
jeongseon-1213,other,2222,2222_retailer_store_sales_shop,0.2704851
ulreung-0501,Work_artisan,2322,2322_moon_drummer_drums_drummers,0.13890076
iksan-0208,Work_artisan,2242,2242_biblical_testament_mythological_epistle,0.1347194
wando-0707,Work_agricultural,1302,1302_famine_crops_agrarian_agricultural,0.06469681
daegu-0713,Lament_eosayong,361,361_flash_comics_episodes_storylines,0.25911963
cheongdo-0306,Entertainment_hauling,2094,2094_actress_actresses_blonde_playboy,1.0
jinan-0305,Lullaby_lullaby,228,228_bp_petroleum_refinery_offshore,0.11055005
jangsu-0318,other,1409,1409_missionaries_charity_nuns_orphanages,0.1716984
yecheon-0705,Work_agricultural,1246,1246_crusade_crusaders_crusader_1179,0.27154863
gyeongju-0726,other,2154,2154_studios_lions_acquisitions_paramount,0.07356491
